time,S1,S2,I1,I2,R1,R2,W1,W2
124.2,71386.14080187884,70449.03667885518,4403.042750358355,5267.357880561633,24162.491464833758,24235.135170242964,466.64588830281565,631.4081146252577
124.25,71327.82113639214,70377.57399073381,4406.194541358727,5272.812713650737,24217.54922380213,24301.011273069587,467.55039911791386,632.9548892899708
124.30000000000001,71269.48703283373,70306.07840422218,4409.321450025798,5278.232343689798,24272.646224691696,24366.95534140548,468.45462429639736,634.5023309984826
124.35000000000001,71211.13884913981,70234.5504704544,4412.423430363319,5283.616661150101,24327.78215618509,24432.966934526707,469.3585548963237,636.0504249867342
124.4,71152.77694313978,70162.99074075527,4415.500437053765,5288.9655576766845,24382.956706394263,24499.045610347606,470.26218197305275,637.5991564623674
124.45,71094.40167254592,70091.3997666199,4418.552425460003,5294.278926094052,24438.169562868934,24565.19092543544,471.16549657950634,639.1485106052107
124.5,71036.01339494335,70019.77809969324,4421.579351626922,5299.556660411804,24493.42041260512,24631.402435025153,472.06848976643,640.6984725677681
124.55000000000001,70977.61246777979,69948.12629174971,4424.581172283022,5304.798655830191,24548.70894205368,24697.679693034286,472.9711525826546,642.2490274757107
124.60000000000001,70919.19924835557,69876.44489467276,4427.55784484196,5310.004808745553,24604.034837128824,24764.02225207778,473.87347607535713,643.8001604283666
124.65,70860.77409381335,69804.73446043447,4430.509327404063,5315.175016755703,24659.397783216762,24830.429663483104,474.77545129032364,645.3518564992172
124.7,70802.33736112821,69732.99554107524,4433.4355787577815,5320.309178665179,24714.797465184245,24896.90147730521,475.67706927221036,646.9041007363912
124.75,70743.88940709754,69661.22868868343,4436.336558381119,5325.407194490449,24770.233567387182,24963.437242341675,476.5783210648058,648.4568781631617
124.80000000000001,70685.43058833093,69589.43445537506,4439.212226443014,5330.46896546498,24825.7057736793,25030.036506147906,477.47919771129307,650.0101737784441
124.85000000000001,70626.96126124039,69517.61339327358,4442.062543804665,5335.49439404425,24881.213767420704,25096.6988150523,478.37969025451156,651.563972557295
124.9,70568.48178203011,69445.76605448958,4444.887472020848,5340.48338391065,24936.757231486663,25163.423714171673,479.27978973722,653.118259451415
124.95,70509.99250668671,69373.89299110054,4447.686973341149,5345.435839978298,24992.335848276183,25230.21074742654,480.1794872023584,654.6730193896501
125,70451.49379096921,69301.99475513081,4450.461010711192,5350.351668397754,25047.949299720756,25297.059457556563,481.0787736933102,656.2282372784952
125.05000000000001,70392.98599039916,69230.07189853124,4453.2095477737985,5355.230776560656,25103.597267293055,25363.96938613607,481.9776402541651,657.7838980025996
125.10000000000001,70334.46946025082,69158.12497315933,4455.93254887012,5360.073073104232,25159.279432015617,25430.940073589492,482.8760779299806,659.3399864252716
125.15,70275.94455554128,69086.15453075895,4458.629979040718,5364.878467915758,25214.995474469644,25497.971059207102,483.77407776704564,660.8964873889885
125.2,70217.41163102066,69014.16112294045,4461.301804026612,5369.646872136883,25270.745074803723,25565.06188116057,484.67163081314203,662.453385715903
125.25,70158.87104116226,68942.1453011606,4463.947990270275,5374.37819816788,25326.52791274258,25632.212076518714,485.56872811780715,664.0106662083542
125.30000000000001,70100.32314015295,68870.10761670268,4466.568504916593,5379.0723596718,25382.34366759587,25699.421181263242,486.4653607325963,665.5683136493776
125.35000000000001,70041.76828188337,68798.0486206566,4469.163315813776,5383.729271578511,25438.192018266913,25766.68873030452,487.36151971134393,667.1263128032163
125.4,69983.20681993825,68725.96886389902,4471.732391514235,5388.3488500886715,25494.072643261585,25834.014257497536,488.25719611042734,668.6846484158355
125.45,69924.63910758676,68653.86889707361,4474.275701275409,5392.931012677577,25549.985220697046,25901.39729565772,489.1523809890274,670.2433052154348
125.5,69866.06549777283,68581.7492705712,4476.793215060551,5397.475678098932,25605.929428310596,25968.837376576936,490.0470654093911,671.802267912964
125.55000000000001,69807.48634310569,68509.61053451015,4479.284903539475,5401.982766388504,25661.904943468493,26036.334031039492,490.9412404370931,673.3615212026381
125.60000000000001,69748.90199585025,68437.45323871673,4481.750738089249,5406.452198867697,25717.91144317475,26103.88678883812,491.8348971412966,674.9210497624523
125.65,69690.31280791748,68365.27793270544,4484.19069079487,5410.883898147018,25773.94860408007,26171.495178790185,492.72802659501616,676.4808382547027
125.7,69631.71913085513,68293.08516565955,4486.60473444986,5415.277788129447,25830.01610249061,26239.158728753726,493.62061987537794,678.0408713265011
125.75,69573.12131583809,68220.87548641156,4488.992842556857,5419.633794013708,25886.113614376893,26306.876965643678,494.5126680638809,679.6011336102956
125.80000000000001,69514.51971365901,68148.6494434238,4491.354989328133,5423.951842297441,25942.240815382676,26374.64941544809,495.4041622466581,681.16160972439
125.85000000000001,69455.91467471908,68076.40758476917,4493.691149686089,5428.231860780271,25998.397380833754,26442.475603244304,496.2950935147358,682.7222842734617
125.9,69397.30654901847,68004.15045811163,4496.0012992636985,5432.47377856679,26054.582985746943,26510.35505321537,497.185452964296,684.2831418490861
125.95,69338.69568614713,67931.87861068718,4498.285414404907,5436.677526069427,26110.797304838892,26578.287288666295,498.0752316969349,685.844167030255
126,69280.08243527554,67859.5925892845,4500.543472164996,5440.843035011213,26167.04001253501,26646.271832040442,498.96442081992313,687.4053443838998
126.05000000000001,69221.46714514542,67787.29294022598,4502.775450310901,5444.970238428472,26223.31078297834,26714.308204935922,499.8530114464656,688.9666584654141
126.10000000000001,69162.85016406063,67714.98020934865,4504.981327321478,5449.059070673378,26279.60929003843,26782.395928121965,500.74099469595967,690.5280938191746
126.15,69104.23183987792,67642.65494198518,4507.161082387749,5453.109467416441,26335.935207320308,26850.53452155551,501.6283616942553,692.0896349790675
126.2,69045.61251999789,67570.31768294498,4509.314695413081,5457.121365648873,26392.28820817332,26918.723504397596,502.5151035739129,693.6512664690094
126.25,68986.99255135584,67497.9689764954,4511.442147013337,5461.094703684863,26448.66796570006,26986.96239502993,503.4012114744614,695.212972803473
126.30000000000001,68928.37228041282,67425.60936634292,4513.543418516982,5465.02942116375,26505.074152765297,27055.250711071432,504.2866765426565,696.7747384880109
126.35000000000001,68869.75205314667,67353.23939561461,4515.618491965141,5468.925459052089,26561.5064420048,27123.587969394765,505.17148993273713,698.3365480197791
126.4,68811.13221504296,67280.85960683931,4517.6673501116275,5472.7827596456245,26617.964505834367,27191.973686143025,506.0556428066838,699.8983858880639
126.45,68752.51311108615,67208.47054192929,4519.689976422909,5476.601266571164,26674.448016458642,27260.40737674631,506.93912633447417,701.4602365748054
126.5,68693.89508575074,67136.07274216168,4521.686355078057,5480.380924788338,26730.95664588007,27328.88855593837,507.82193169433947,703.0220845551233
126.55000000000001,68635.27848299239,67063.66674816012,4523.656470968631,5484.121680591273,26787.49006590779,27397.41673777333,508.70405007302065,704.5839142978424
126.60000000000001,68576.66364623926,66991.25309987657,4525.60030969853,5487.823481610151,26844.0479481665,27465.991435642263,509.5854726660222,706.1457102660161
126.65,68518.05091838317,66918.83233657297,4527.517857583809,5491.486276812683,26900.629964105436,27534.61216229004,510.4661906778689,707.7074569174545
126.7,68459.44064177095,66846.40499680316,4529.409101652441,5495.110016505469,26957.235785007222,27603.278429831975,511.3461953223587,709.2691387052483
126.75,68400.83315819582,66773.97161839488,4531.274029644043,5498.694652335256,27013.86508199679,27671.9897497706,512.2254778228167,710.8307400782944
126.80000000000001,68342.22880888871,66701.53273843172,4533.1126300095675,5502.240137290109,27070.517526050266,27740.74563301242,513.1040294123493,712.3922454818211
126.85000000000001,68283.62793450989,66629.08889323543,4534.924891910934,5505.74642570046,27127.19278800381,27809.545589884627,513.9818413340946,713.9536393579126
126.9,68225.03087514026,66556.6406183479,4536.710805220639,5509.213473240082,27183.890538562606,27878.389130151998,514.8589048414775,715.5149061460355
126.95,68166.43797027305,66484.18844851368,4538.470360521308,5512.641236926934,27240.610448309653,27947.275763033602,515.7352111984591,717.0760302835629
127,68107.84955880529,66411.73291766227,4540.203549105227,5516.029675123927,27297.35218771468,28016.204997219655,516.6107516797887,718.6369962062982
127.05000000000001,68049.26597902951,66339.27455889063,4541.910362973804,5519.378747539577,27354.115427143017,28085.176340888323,517.4855175712539,720.1977883490009
127.10000000000001,67990.6875686255,66266.8139044458,4543.590794837016,5522.688415228562,27410.899836864384,28154.189301722497,518.3595001699297,721.7583911459081
127.15,67932.11466465185,66194.35148570755,4545.2448381128,5525.958640592181,27467.70508706186,28223.24338692671,519.232690784429,723.3187890312614
127.2,67873.54760353791,66121.88783317117,4546.872486926408,5529.189387378705,27524.530847840637,28292.338103243925,520.1050807351504,724.8789664398274
127.25,67814.98672107552,66049.42347643035,4548.473736109724,5532.380620683633,27581.376789236914,28361.472956972368,520.9766613545257,726.4389078074225
127.30000000000001,67756.43235241093,65976.95894416007,4550.048581200531,5535.532306949854,27638.242581226707,28430.6474539824,521.8474239872679,727.998597571434
127.35000000000001,67697.88483203681,65904.49476409986,4551.597018441748,5538.644413967683,27695.1278937346,28499.86109973329,522.7173599906164,729.558020171341
127.4,67639.34449378402,65832.03146303674,4553.119044780622,5541.71691087484,27752.032396642684,28569.11339929016,523.5864607345843,731.1171600492389
127.45,67580.81167081387,65759.56956678859,4554.614657867879,5544.749768156287,27808.95575979926,28638.403857340752,524.4547176022027,732.676001650357
127.5,67522.28669561006,65687.10960018761,4556.083856056838,5547.742957643993,27865.897653027663,28707.73197821229,525.322121989765,734.2345294235804
127.55000000000001,67463.76989997084,65614.65208706362,4557.526638402482,5550.696452516586,27922.85774613504,28777.09726588834,526.1886653070711,735.7927278219689
127.60000000000001,67405.26161500122,65542.19755022782,4558.943004660488,5553.610227298912,27979.835708921066,28846.499224025545,527.054338977669,737.350581303275
127.65,67346.76217110525,65469.746511456295,4560.33295528623,5556.484257861497,28036.831211186774,28915.93735597059,527.9191344390982,738.9080743304634
127.7,67288.27189797816,65397.29949147394,4561.696491433718,5559.318521419906,28093.84392274325,28985.411164776924,528.7830431431311,740.4651913722274
127.75,67229.7911245989,65324.85700993829,4563.033614954525,5562.112996533998,28150.873513420363,29054.920153221592,529.6460565560118,742.0219169035057
127.80000000000001,67171.32017922233,65252.419585423515,4564.344328396658,5564.867663107102,28207.91965307549,29124.463823822065,530.5081661586981,743.5782354059983
127.85000000000001,67112.85938937186,65179.98773540463,4565.628635003393,5567.582502385072,28264.982011602166,29194.04167885292,531.3693634470984,745.1341313686794
127.9,67054.40908183182,65107.56197624157,4566.886538712073,5570.257496955264,28322.06025893885,29263.65322036277,532.2296399323109,746.6895892883141
127.95,66995.96958264006,65035.14282316364,4568.118044152872,5572.892630745403,28379.15406507754,29333.29795019091,533.0889871408607,748.2445936699697
128,66937.54121708054,64962.73079025386,4569.32315664751,5575.487889022362,28436.263100072436,29402.97536998414,533.9473966149359,749.7991290275282
128.05,66879.12430967604,64890.32639043365,4570.501882207936,5578.043258390836,28493.387034048552,29472.68498121341,534.8048599126228,751.3531798841963
128.1,66820.71918418088,64817.93013544745,4571.654227534979,5580.558726791926,28550.52553721035,29542.426285190566,535.6613686081405,752.9067307730146
128.15,66762.32616357355,64745.542535847344,4572.7802000169495,5583.034283501631,28607.67827985043,29612.19878308518,536.5169142920765,754.459766237371
128.20000000000002,66703.94557004976,64673.16410097822,4573.879807728209,5585.469919129231,28664.844932357948,29682.00197594099,537.371488571616,756.0122708315024
128.25,66645.5777250152,64600.79533896268,4574.953059427704,5587.8656256155855,28722.025165227267,29751.835364692677,538.2250830707759,757.5642291210031
128.3,66587.22294907842,64528.43675668602,4575.999964557461,5590.221396231341,28779.218649066614,29821.698450182605,539.0776894306368,759.1156256833339
128.35,66528.88156204401,64456.08885978177,4577.020533241042,5592.537225575028,28836.42505460636,29891.590733177174,539.9292993095694,760.6664451083191
128.4,66470.55388290544,64383.75215261676,4578.014776281969,5594.81310957109,28893.64405270781,29961.511714383712,540.7799043834677,762.2166719986568
128.45000000000002,66412.24022983832,64311.42713827686,4578.982705162105,5597.049045467782,28950.875314371453,30031.460894466756,541.6294963459733,763.7662909704143
128.5,66353.9409201936,64239.11431855246,4579.924332040003,5599.245031835017,29008.118510745535,30101.437774064714,542.4780669087042,765.3152866535304
