time,S1,S2,I1,I2,R1,R2,W1,W2
122.25,4475.0501301151,4000.75556659623,323.938417960446,438.981500427949,5190.63019154138,5549.16460376829,74.4888920511908,124.713079940513
122.3,4471.45602083415,3995.92172771029,323.478081605449,438.321231029905,5194.67654447146,5554.64774576827,74.489984934082,124.76892357415
122.35,4467.86748978794,3991.09608537985,323.01793156554,437.66103450282,5198.71714435782,5560.12263484764,74.4909022087111,124.824428258297
122.4,4464.28453102409,3986.27863042676,322.55797143693,437.000919060641,5202.75199355189,5565.58927196867,74.4916442317856,124.879594354282
122.45,4460.70713856911,3981.46935362489,322.098204792094,436.340892862746,5206.78109444991,5571.04765819598,74.4922113607865,124.934422226383
122.5,4457.13530642856,3976.66824570074,321.638635179819,435.680964014043,5210.80444949265,5576.49779469583,74.4926039539582,124.988912241804
122.55,4453.56902858736,3971.875297334,321.179266125267,435.021140565071,5214.82206116505,5581.93968273546,74.4928223702982,125.043064770651
122.6,4450.00829900997,3967.09049915813,320.720101130034,434.361430512099,5218.83393199601,5587.37332368241,74.492866969547,125.096880185907
122.65,4446.45311164066,3962.31384176095,320.261143672208,433.701841797234,5222.84006455803,5592.79871900381,74.492738112178,125.150358863407
122.7,4442.90346040371,3957.54531568519,319.802397206427,433.042382308525,5226.84046146694,5598.21587026576,74.4924361593876,125.203501181816
122.75,4439.3593392037,3952.78491142908,319.343865163943,432.383059880073,5230.83512538161,5603.62477913258,74.4919614730848,125.256307522603
122.8,4435.82074192567,3948.0326194469,318.885550952678,431.723882292141,5234.82405900366,5609.02544736623,74.4913144158814,125.308778270018
122.85,4432.28766243542,3943.28843014953,318.42745795729,431.064857271265,5238.80726507715,5614.41787682556,74.4904953510824,125.360913811066
122.9,4428.76009457969,3938.55233390505,317.96958953923,430.405992490374,5242.78474638831,5619.80206946565,74.4895046426756,125.412714535489
122.95,4425.23803218641,3933.82432103923,317.511949036807,429.747295568898,5246.75650576526,5625.1780273372,74.4883426553219,125.464180835732
123,4421.72146906492,3929.10438183615,317.054539765249,429.088774072896,5250.72254607769,5630.54575258579,74.4870097543455,125.515313106931
123.05,4418.21039900621,3924.3925065387,316.597365016766,428.430435515167,5254.68287023656,5635.90524745124,74.4855063057243,125.566111746879
123.1,4414.70481578311,3919.68868534913,316.140428060616,427.772287355379,5258.63748119389,5641.25651426696,74.4838326760797,125.61657715601
123.15,4411.20471315056,3914.99290842961,315.683732143165,427.114337000192,5262.58638194239,5646.59955545928,74.4819892326675,125.666709737371
123.2,4407.7100848458,3910.30516590276,315.227280487954,426.456591803381,5266.52957551522,5651.93437354677,74.4799763433676,125.7165098966
123.25,4404.2209245886,3905.62544785217,314.771076295762,425.799059065966,5270.46706498568,5657.26097113959,74.477794376675,125.765978041903
123.3,4400.73722608146,3900.95374432295,314.315122744672,425.14174603634,5274.39885346694,5662.57935093884,74.4754437016895,125.815114584028
123.35,4397.25898300988,3896.29004532223,313.859422990137,424.484659910403,5278.32494411177,5667.8895157359,74.472924688107,125.863919936248
123.4,4393.78618904252,3891.63434081972,313.403980165044,423.827807831691,5282.24534011222,5673.19146841177,74.4702377062091,125.912394514331
123.45,4390.31883783144,3886.98662074821,312.948797379785,423.171196891514,5286.16004469938,5678.48521193641,74.4673831268545,125.960538736519
123.5,4386.85692301234,3882.34687500408,312.493877722315,422.514834129089,5290.06906114307,5683.7707493681,74.4643613214689,126.008353023509
123.55,4383.40043820471,3877.71509344782,312.03922425823,421.85872653168,5293.97239275157,5689.0480838528,74.461172662036,126.055837798423
123.6,4379.94937701211,3873.09126590457,311.584840030826,421.20288103474,5297.87004287133,5694.31721862345,74.4578175210879,126.102993486791
123.65,4376.50373302233,3868.47538216456,311.13072806117,420.547304522044,5301.76201488673,5699.57815699941,74.4542962716962,126.149820516526
123.7,4373.06349980765,3863.86743198368,310.676891348169,419.892003825841,5305.64831221975,5704.83090238571,74.4506092874623,126.196319317901
123.75,4369.62867092498,3859.26740508396,310.223332868636,419.23698572699,5309.52893832973,5710.07545827251,74.4467569425082,126.242490323528
123.8,4366.19923991614,3854.67529115403,309.770055577361,418.582256955113,5313.40389671308,5715.31182823439,74.4427396114679,126.288333968332
123.85,4362.77520030803,3850.09107984969,309.317062407182,417.927824188734,5317.27319090299,5720.54001592972,74.4385576694775,126.333850689532
123.9,4359.35654561281,3845.51476079432,308.864356269049,417.273694055436,5321.13682446921,5725.76002510005,74.4342114921666,126.379040926618
123.95,4355.94326932816,3840.94632357941,308.411940052099,416.619873132005,5324.99480101771,5730.97185956945,74.4297014556491,126.423905121328
124,4352.53536493745,3836.38575776504,307.959816623725,415.966367944581,5328.84712419045,5736.17552324389,74.425027936514,126.468443717626
124.05,4349.13282590993,3831.83305288037,307.507988829643,415.313184968816,5332.6937976651,5741.37102011059,74.4201913118168,126.512657161678
124.1,4345.73564570097,3827.2881984241,307.05645949397,414.660330630024,5336.53482515476,5746.55835423741,74.4151919590704,126.556545901833
124.15,4342.34381775221,3822.75118386493,306.605231419287,414.007811303335,5340.3702104077,5751.7375297722,74.410030256236,126.600110388601
124.2,4338.9573354918,3818.22199864206,306.154307386717,413.355633313855,5344.19995720707,5756.9085509422,74.4047065817146,126.643351074629
124.25,4335.57619233458,3813.70063216567,305.703690155993,412.703802936824,5348.02406937069,5762.07142205341,74.399221314338,126.686268414679
124.3,4332.20038168226,3809.18707381733,305.253382465531,412.052326397771,5351.84255075072,5767.22614748993,74.39357483336,126.728862865608
124.35,4328.82989692364,3804.68131295052,304.803387032504,411.40120987268,5355.65540523339,5772.37273171339,74.3877675184478,126.771134886347
124.4,4325.4647314348,3800.18333889103,304.353706552909,410.750459488147,5359.46263673882,5777.5111792623,74.3817997496733,126.813084937877
124.45,4322.10487857926,3795.69314093749,303.904343701648,410.100081321545,5363.26424922066,5782.64149475147,74.3756719075042,126.854713483209
124.5,4318.75033170822,3791.21070836174,303.455301132595,409.450081401186,5367.06024666586,5787.76368287134,74.3693843727959,126.896020987362
124.55,4315.40108416071,3786.73603040933,303.006581478671,408.80046570649,5370.85063309444,5792.87774838742,74.3629375267825,126.937007917342
124.6,4312.05712926379,3782.26909629995,302.558187351917,408.151240168147,5374.63541255918,5797.98369613963,74.3563317510685,126.977674742122
124.65,4308.71846033276,3777.80989522789,302.110121343569,407.502410668285,5378.41458914539,5803.08153104175,74.3495674276202,127.01802193262
124.7,4305.3850706713,3773.35841636243,301.662386024132,406.85398304064,5382.18816697063,5808.17125808078,74.3426449387575,127.058049961675
124.75,4302.05695357171,3768.91464884833,301.214983943453,406.205963070725,5385.95615018447,5813.25288231632,74.3355646671451,127.097759304032
124.8,4298.73410231503,3764.47858180625,300.767917630796,405.558356495998,5389.71854296824,5818.32640888,74.3283269957845,127.137150436316
124.85,4295.4165101713,3760.05020433314,300.321189594918,404.911169006035,5393.47534953472,5823.39184297488,74.3209323080057,127.176223837015
124.9,4292.10417039965,3755.62950550273,299.874802324141,404.264406242704,5397.22657412796,5828.44918987482,74.3133809874588,127.214979986454
124.95,4288.79707624858,3751.2164743659,299.428758286429,403.618073800334,5400.97222102295,5833.49845492393,74.3056734181057,127.253419366783
125,4285.49522095605,3746.81109995112,298.983059929465,402.972177225893,5404.71229452544,5838.53964353592,74.297809984212,127.291542461947
125.05,4282.19859774971,3742.41337126488,298.53770968072,402.326722019161,5408.44679897163,5843.57276119358,74.2897910703389,127.329349757672
125.1,4278.90719984708,3738.02327729207,298.092709947539,401.681713632907,5412.17573872793,5848.59781344813,74.2816170613351,127.366841741443
125.15,4275.62102045568,3733.64080699645,297.648063117207,401.037157473065,5415.89911819073,5853.61480591866,74.2732883423289,127.404018902483
125.2,4272.34005277326,3729.26594932098,297.20377155703,400.39305889891,5419.61694178614,5858.62374429154,74.2648052987197,127.440881731732
125.25,4269.06428998793,3724.89869318828,296.75983761441,399.749423223242,5423.32921396972,5863.62463431985,74.2561683161704,127.477430721832
125.3,4265.79372527837,3720.53902750102,296.316263616921,399.106255712557,5427.03593922626,5868.61748182278,74.2473777805995,127.513666367099
125.35,4262.52835181396,3716.18694114232,295.873051872386,398.463561587236,5430.73712206952,5873.60229268508,74.2384340781732,127.549589163509
125.4,4259.26816275498,3711.84242297614,295.430204668956,397.821346021718,5434.43276704199,5878.57907285644,74.2293375952972,127.585199608679
125.45,4256.01315125279,3707.50546184765,294.98772427518,397.179614144686,5438.12287871461,5883.54782835097,74.2200887186094,127.620498201842
125.5,4252.76331044994,3703.17604658369,294.54561294009,396.538371039247,5441.8074616866,5888.50856524658,74.2106878349717,127.655485443832
125.55,4249.51863348043,3698.85416599306,294.103872893272,395.897621743116,5445.48652058514,5893.46128968446,74.2011353314625,127.690161837062
125.6,4246.27911346977,3694.53980886699,293.662506344946,395.257371248801,5449.16006006516,5898.40600786848,74.1914315953691,127.724527885506
125.65,4243.04474353522,3690.23296397948,293.221515486044,394.617624503783,5452.82808480912,5903.34272606461,74.1815770141799,127.758584094678
125.7,4239.81551678594,3685.93362008767,292.780902488283,393.978386410705,5456.49059952673,5908.27145060043,74.1715719755768,127.792330971617
125.75,4236.59142632314,3681.64176593224,292.34066950425,393.339661827555,5460.14760895471,5913.19218786448,74.1614168674277,127.825769024861
125.8,4233.37246524022,3677.35739023777,291.900818667471,392.701455567852,5463.7991178566,5918.10494430578,74.1511120777791,127.858898764434
125.85,4230.15862662298,3673.08048171309,291.461352092498,392.063772400837,5467.44513102248,5923.00972643321,74.1406579948483,127.891720701825
125.9,4226.94990354976,3668.81102905171,291.022271874976,391.426617051653,5471.08565326873,5927.90654081502,74.1300550070162,127.924235349967
125.95,4223.74628909158,3664.54902093209,290.583580091732,390.789994201537,5474.72068943782,5932.79539407822,74.1193035028202,127.956443223223
126,4220.5477763123,3660.29444601808,290.145278800846,390.153908488009,5478.35024439806,5937.6762929081,74.1084038709461,127.988344837361
126.05,4217.35435826881,3656.04729295924,289.707370041729,389.518364505059,5481.97432304338,5942.54924404761,74.0973565002215,128.019940709542
126.1,4214.16602801115,3651.8075503912,289.269855835207,388.883366803335,5485.59293029307,5947.41425429688,74.0861617796081,128.051231358297
126.15,4210.98277858267,3647.57520693602,288.832738183593,388.248919890335,5489.20607109156,5952.27133051263,74.0748200981948,128.082217303509
126.2,4207.8046030202,3643.35025120253,288.396019070768,387.615028230598,5492.81375040822,5957.12047960767,74.0633318451903,128.112899066398
126.25,4204.63149435418,3639.13267178667,287.959700462259,386.981696245891,5496.41597323709,5961.96170855035,74.0516974099159,128.143277169499
126.3,4201.46344560884,3634.92245727186,287.523784305318,386.348928315402,5500.01274459665,5966.79502436402,74.0399171817986,128.173352136646
126.35,4198.30044980231,3630.71959622931,287.088272529001,385.716728775933,5503.60406952963,5971.62043412651,74.027991550364,128.203124492952
126.4,4195.14249994681,3626.5240772184,286.653167044244,385.085101922087,5507.18995310275,5976.43794496959,74.0159209052291,128.232594764794
126.45,4191.98958904875,3622.33588878694,286.218469743945,384.454052006466,5510.7704004065,5981.24756407845,74.0037056360956,128.261763479792
126.5,4188.84171010894,3618.15501947159,285.784182503039,383.823583239859,5514.34541655492,5986.04929869118,73.9913461327427,128.290631166795
126.55,4185.69885612267,3613.98145779813,285.350307178581,383.193699791436,5517.91500668538,5990.84315609825,73.9788427850204,128.319198355859
126.6,4182.56102007991,3609.81519228181,284.91684560982,382.564405788942,5521.47917595836,5995.62914364197,73.9661959828425,128.347465578232
126.65,4179.42819496542,3605.65621142768,284.483799618281,381.93570531889,5525.03792955719,6000.40726871601,73.95340611618,128.375433366337
126.7,4176.30037375889,3601.5045037309,284.051171007844,381.307602426755,5528.59127268789,6005.17753876483,73.9404735750541,128.403102253753
126.75,4173.17754943512,3597.36005767704,283.61896156482,380.680101117164,5532.13921057891,6009.93996128324,73.9273987495294,128.430472775198
126.8,4170.05971496411,3593.22286174243,283.187173058033,380.053205354096,5535.6817484809,6014.69454381585,73.9141820297076,128.457545466513
126.85,4166.94686331123,3589.09290439449,282.755807238895,379.426919061074,5539.21889166655,6019.44129395653,73.9008238057205,128.484320864644
126.9,4163.83898743736,3584.97017409196,282.324865841489,378.80124612136,5542.75064543029,6024.18021934799,73.8873244677235,128.510799507626
126.95,4160.73608029903,3580.8546592853,281.894350582647,378.176190378145,5546.27701508815,6028.9113276812,73.8736844058891,128.536981934562
127,4157.63813484852,3576.74634841694,281.464263162024,377.551755634754,5549.79800597751,6033.63462669492,73.8599040104002,128.562868685614
127.05,4154.54514403404,3572.6452299216,281.034605262184,376.927945654829,5553.31362345686,6038.35012417523,73.8459836714437,128.588460301977
127.1,4151.45710079985,3568.55129222659,280.605378548675,376.304764162537,5556.82387290566,6043.05782795498,73.8319237792043,128.613757325871
127.15,4148.3739980864,3564.46452375211,280.176584670107,375.682214842754,5560.32875972405,6047.75774591333,73.8177247238575,128.638760300518
127.2,4145.29582883042,3560.38491291153,279.748225258233,375.060301341267,5563.82828933268,6052.44988597527,73.803386895564,128.663469770129
127.25,4142.22258596513,3556.31244811171,279.320301928025,374.43902726497,5567.3224671725,6057.13425611111,73.7889106844626,128.687886279886
127.3,4139.1542624203,3552.24711775327,278.892816277758,373.818396182055,5570.81129870454,6061.81086433601,73.7742964806644,128.712010375928
127.35,4136.09085112241,3548.18891023089,278.465769889081,373.198411622213,5574.2947894097,6066.47971870949,73.7595446742466,128.735842605331
